"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Isla Hermite","HER42PB","HER42PB1E",173,193.2,193.9,193.6,193.6,0.6,1753,2485,2087,2095,366,0.0716,0.01273,20537.625,51025.125,1.3275,23.75,267.5,49,38,2622,110.125,205.125,89.25,16.75,60.5,424.5,799.375,37225.75,5897.125,6.31508624093533,1.84276468020789,0.158407062782435,-1.84276468020789,43122.875,383.067296400291,600.49846853617,0.0649725216643818,14.1295030748734,35.3795744139791,15.7298624097152,22.1552960453509,676.516497528753,47.3209029620405,27.668638770792,33.893741520902,25.9215850485377,61.5490512866422,69.4138726357038,136.139568615657,880.145564259523,194.061431731589,0.126661438509385,0.0201199167961946,0.00319702815886265,0.0201199167961939,1040.59878881619,86.19,13.81,0.69,67.89,3.39,39.38,3.4,4.5358,8.042,1.1459,0.1836,0.3347,0.0131,0.0263,200.1
"Isla Hermite","HER42PB","HER42PB1E",174,194.9,195.5,195.2,195.2,0.6,1770,2504,2112,2118,367,0.0712,0.01256,20043,50000.2857142857,1.27857142857143,24.5714285714286,246.857142857143,56.2857142857143,42.4285714285714,2014.42857142857,76.5714285714286,206.571428571429,130.285714285714,24.2857142857143,85.5714285714286,438.428571428571,810.285714285714,36906.1428571429,5769,6.39842373780346,1.85597616996412,0.156312151134766,-1.85597616996412,42675.1428571429,262.398551825272,644.697271150244,0.0715142343473361,12.7391410340617,40.1597998477274,19.5849796673734,22.0518868645228,260.228654035163,27.5188247257348,34.8800666229158,28.1348792172888,28.9465846328157,63.866676608012,75.7184634965985,64.4223415845628,478.2337045739,115.128913252348,0.0847166172117107,0.0132889810313386,0.00208478654681798,0.0132889810313367,569.198977678699,84.28,15.72,0.79,63.26,3.16,36.7,3.16,4.5593,8.1338,0.9731,0.1815,0.3328,0.0129,0.026,201
"Isla Hermite","HER42PB","HER42PB1E",175,196.4,197.1,196.8,196.8,0.6,1784,2537,2136,2140,377,0.0712,0.01276,19850.625,49835.375,1.30625,43.125,360.875,61,45.125,2746.5,67.875,194.625,143.875,15.75,61.875,599.625,767.25,35477.125,5724.625,6.20271395765487,1.8244751000685,0.161383683908192,-1.8244751000685,41201.75,231.009546803343,442.248132516448,0.0434042460069124,10.5212370266727,42.18136860206,26.4359063180581,16.6084100898998,399.678799609315,58.1388424377369,25.8287630365838,58.5623904176441,23.1316110241252,44.1634545103269,79.0622494349502,96.5826810857634,402.79574316803,177.261660909999,0.213746835416028,0.0340802696050487,0.00544198131708232,0.0340802696050493,424.529571576418,81.15,18.85,0.94,52.73,2.64,30.59,2.64,4.6419,8.3253,1.0689,0.2482,0.4576,0.0177,0.0357,202.3
"Isla Hermite","HER42PB","HER42PB1E",176,198.1,198.6,198.4,198.4,0.6,1796,2558,2157,2162,381,0.0713,0.01276,20039.8333333333,50362.6666666667,1.365,35.8333333333333,335,74.6666666666667,59.8333333333333,3764,42.3333333333333,184.833333333333,119.166666666667,6.66666666666667,87,553.333333333333,695.833333333333,35229.5,5568.83333333333,6.32719685026366,1.84477819075295,0.158072927747098,-1.84477819075295,40798.3333333333,405.310950588146,1562.28571864005,0.037815340802378,6.36919670497518,39.2173431022552,12.675435561221,8.28049917979989,645.088521057382,39.9783274620971,25.3725573536975,34.0494738089543,16.3299316185545,72.2966112622162,153.837143325878,153.497122665758,719.295975242459,137.987559825756,0.0870207666034861,0.0137921965262686,0.0021862053955635,0.0137921965262674,837.141724361333,79.19,20.81,1.04,44,2.2,25.52,2.2,3.8992,7.0284,1.0742,0.2823,0.523,0.0201,0.0409,203.1
"Isla Hermite","HER42PB","HER42PB1E",177,199.5,200.1,199.8,199.8,0.6,1807,2579,2178,2183,386,0.0693,0.01245,18763.4285714286,49101.7142857143,1.37142857142857,69.2857142857143,455.142857142857,157.571428571429,101.428571428571,6605.85714285714,106,190.714285714286,96.2857142857143,0.357142857142857,84.5714285714286,813.285714285714,618.714285714286,30820.2857142857,5339.14285714286,5.77410406634375,1.75315168822531,0.17326718581746,-1.75315168822531,36159.4285714286,371.775405831199,670.590713298286,0.114080172310028,8.55792587243517,45.9616817629228,64.2958193116192,32.2844500384584,343.938186583689,62.5406534450459,22.7061980210565,49.9556946560793,0.944911182523068,81.9468468843415,109.103489534347,128.00874226098,590.297584354907,114.730740680704,0.134225319553148,0.0232332882298697,0.00402316488878886,0.0232332882298705,638.705424313603,75.09,24.91,1.25,39.52,1.98,22.92,1.98,4.2749,7.7567,0.9164,0.304,0.5668,0.0211,0.0431,204.4
"Isla Hermite","HER42PB","HER42PB1E",178,201,201.6,201.3,201.3,0.6,1828,2594,2200,2204,383,0.0698,0.01231,18790.4285714286,48905.1428571429,1.27571428571429,64.7142857142857,365,161.285714285714,101.428571428571,5927.71428571429,124,170.285714285714,105,22,111.142857142857,741.571428571429,666.857142857143,31814.8571428571,5561,5.72201627395041,1.74369428585082,0.174985127114334,-1.74369428585083,37375.8571428571,445.114912931802,1032.73381994449,0.0814160391358573,28.8312000311832,40.6407020936729,49.4998797497337,16.9396688560426,1140.87915139827,49.3558507170123,22.3287130970737,51.8362807307777,26.3312235441753,66.0767951488483,182.132604753475,123.611526662401,1148.37485583925,84.2852300228219,0.216586596604411,0.0384475440954061,0.00683106732926716,0.0384475440954057,1156.36029975832,75.18,24.82,1.24,33.74,1.69,19.57,1.69,3.808,6.9382,1.0579,0.3492,0.6537,0.0244,0.0499,204.8
"Isla Hermite","HER42PB","HER42PB1E",179,202.5,203,202.8,202.8,0.6,1850,2609,2223,2225,379,0.0698,0.01209,19380.6666666667,48564.8333333333,1.32166666666667,30,293.333333333333,68,52.6666666666667,3135.16666666667,73,180.666666666667,118,0.357142857142857,54.6666666666667,590.333333333333,753.666666666667,34223.6666666667,5583.83333333333,6.13714979662214,1.81246422141031,0.16356793950803,-1.81246422141031,39807.5,709.823827908494,1145.62112701655,0.099079092984679,5.8309518948453,33.2365260920372,21.936271333114,12.2909180562994,619.814945501209,15.1657508881031,45.7369289159938,36.4252659564759,0.944911182523068,67.0422752199436,179.484446865645,112.977283852404,1706.89984084206,189.803494874743,0.409725127125006,0.0678303048670134,0.0112771935469372,0.0678303048670149,1670.72388502709,86.18,13.82,0.69,58.1,2.91,33.7,2.91,3.1172,5.6983,1.2611,0.2022,0.3797,0.0141,0.0289,205.1
"Isla Hermite","HER42PB","HER42PB1E",180,204,204.6,204.3,204.3,0.6,1872,2629,2246,2247,378,0.0694,0.01189,19990,50456.8571428571,1.24285714285714,37.7142857142857,348.571428571429,61.4285714285714,59.1428571428571,3303.28571428571,66.5714285714286,201.428571428571,117.428571428571,8,35,514.428571428571,861,35815.8571428571,5601,6.39828966170588,1.85518378016137,0.156556707886116,-1.85518378016137,41416.8571428571,465.343242492392,1019.46545283487,0.0809761869758194,16.1525466074165,71.2293411988279,23.4439554601831,17.9947082168487,887.268413782007,19.9403873487715,32.9234320955817,55.3409346471402,13.6626010212795,45.9818804893116,223.680469377531,111.186030297575,1249.49929019207,137.700157346799,0.284417300530943,0.0444565274936589,0.00695758233890669,0.0444565274936597,1248.19355184088,83.19,16.81,0.84,53.31,2.67,30.92,2.67,3.3117,6.0853,1.1686,0.2361,0.4456,0.0164,0.0337,205.9
"Isla Hermite","HER42PB","HER42PB1E",181,205.5,206.1,205.8,205.8,0.6,1888,2655,2268,2269,383,0.0699,0.012,19756.7142857143,49472.4285714286,1.25285714285714,31,311.428571428571,84.1428571428571,41.4285714285714,2889.85714285714,87,218.285714285714,121.428571428571,17.8571428571429,34.4285714285714,428.714285714286,708.142857142857,35473.4285714286,5734.42857142857,6.18551431083484,1.82193029313004,0.161758601604288,-1.82193029313004,41207.8571428571,802.156201390086,1945.22028376761,0.0330223589477825,9.67815409397198,40.0535356028118,33.213594462853,22.396853520507,522.257736043367,40.6939798987516,21.3206807717631,50.3913257841636,26.4916878248541,58.8836625413681,74.322976002746,107.67764944721,1500.04042802662,174.050622083401,0.157984466373323,0.025560918518358,0.00413725914559912,0.0255609185183581,1643.22299446052,85.52,14.48,0.72,62.5,3.13,36.25,3.13,3.454,6.3899,1.1075,0.1875,0.3563,0.0131,0.0272,207.2
"Isla Hermite","HER42PB","HER42PB1F",188,206.7,207.3,207,207,0.6,1896,2678,2286,2286,391,0.0697,0.01212,20512.6666666667,52681.6666666667,1.38833333333333,55.5,358,173.666666666667,77.5,4651.5,122.5,185,110,3.83333333333333,83.3333333333333,607.333333333333,773.5,35633.8333333333,5867,6.07734762228004,1.80328344650532,0.164964099625235,-1.80328344650532,41500.8333333333,711.536834370974,3369.01140791578,0.0879583234643923,13.2627297341083,57.8273291792038,124.015590417764,26.5763052360557,1852.1065574097,49.3507852014535,37.7094152699296,52.428999608995,9.38971068066885,47.8817989080054,207.163381577601,125.26092766701,1786.32062258338,176.859266084647,0.341327948793296,0.0552227703928645,0.00895470990081987,0.0552227703928639,1815.72568596324,85.38,14.62,0.73,47.87,2.39,27.77,2.4,4.4562,8.5716,1.0112,0.1731,0.3417,0.0121,0.0259,214.7
"Isla Hermite","HER42PB","HER42PB1F",189,208.1,208.7,208.4,208.4,0.6,1905,2702,2305,2306,398,0.0691,0.01213,20352.5714285714,51142.8571428571,1.40857142857143,43.4285714285714,303.857142857143,88.2857142857143,73.1428571428571,3089.42857142857,53,225.857142857143,121.285714285714,0.357142857142857,117.428571428571,690.285714285714,732,35784.2857142857,5777.57142857143,6.20256614143732,1.82421501475425,0.161468010124509,-1.82421501475425,41561.8571428571,250.309712917722,1072.4743087166,0.13208943579113,10.9674844100967,42.912424663216,17.2212493324796,18.1881698862069,273.785108642318,42.3988993567836,43.6517604510539,53.559046188029,0.944911182523068,51.8100927839906,149.380626014793,75.0266619276108,772.864092038118,264.728072521507,0.255954973206723,0.0420405117971849,0.00691438845577924,0.0420405117971851,910.384246453373,85.34,14.66,0.73,63.98,3.2,37.11,3.2,4.5593,8.8176,1.1109,0.1908,0.3785,0.0132,0.0285,216
"Isla Hermite","HER42PB","HER42PB1F",190,209.5,210.1,209.8,209.8,0.6,1918,2725,2326,2326,403,0.0645,0.01138,20140.5714285714,51355.7142857143,1.3,37.1428571428571,317.285714285714,96.2857142857143,74.8571428571429,3102.42857142857,73.1428571428571,188.714285714286,116.142857142857,1.28571428571429,73,671.285714285714,794.428571428571,35787.5714285714,5837.14285714286,6.13789006626653,1.81386082147346,0.1631250306993,-1.81386082147346,41624.7142857143,272.124883795937,776.50407045203,0.093630479367921,10.4471458850184,34.46599428284,33.4948467962575,16.9354516860202,509.151207777171,48.285362072539,26.0045783514768,37.4763417435079,3.40168025708304,84.4274836768217,81.7673820169434,151.027433647949,376.624860722557,208.703480702031,0.233066314031757,0.0380789498922625,0.00622839513561056,0.0380789498922639,416.938730225323,84.38,15.62,0.78,61.58,3.08,35.72,3.08,4.5358,8.8131,1.187,0.2198,0.4381,0.0142,0.0308,216.9
"Isla Hermite","HER42PB","HER42PB1F",191,210.9,211.5,211.2,211.2,0.7,1953,2736,2350,2349,392,0.064,0.01087,21062.1428571429,52534.4285714286,1.31,41.4285714285714,267,59.4285714285714,34.8571428571429,2390.42857142857,77.4285714285714,203.428571428571,138.857142857143,0.357142857142857,56.8571428571429,413.285714285714,760.142857142857,37614.7142857143,6008.71428571429,6.26126819786083,1.83426627714951,0.159749237834537,-1.83426627714951,43623.4285714286,448.076417802227,1291.61847529148,0.0562731433871137,13.7944088052266,77.2485167063636,15.5655296821443,15.0712593084605,409.631483630046,28.7219842795093,33.891282767388,58.6015601937598,0.944911182523068,65.3106131534239,108.327765424681,80.7742297423887,769.589005960479,148.58859790903,0.103287598809764,0.0164803302381369,0.00263002458531463,0.0164803302381366,885.868849800928,81.09,18.91,0.95,62.08,3.1,36.01,3.11,4.7173,9.2128,1.0462,0.244,0.4887,0.0156,0.0339,217.3
"Isla Hermite","HER42PB","HER42PB1F",192,212.4,212.9,212.7,212.7,0.6,1981,2750,2372,2371,385,0.0645,0.01065,20125,50716.1666666667,1.32166666666667,29.6666666666667,244.5,63,59.8333333333333,2529,96.6666666666667,228,121.166666666667,0.357142857142857,109.666666666667,654.333333333333,746.166666666667,35725.6666666667,6027.66666666667,5.92920050908257,1.77969854766062,0.168720883199638,-1.77969854766062,41753.3333333333,127.842090095555,776.370637432062,0.0649358657959272,7.47440075635945,35.7980446393375,18.099723754798,22.8684644579969,400.073493248428,40.5199539321884,31.2409987036266,58.0117804128322,0.944911182523068,101.210012679906,88.5610900264143,44.4945689569712,189.061542008592,131.668776354406,0.127490250857321,0.0213508557404855,0.00357678060757601,0.0213508557404861,255.400600364734,81.48,18.52,0.93,39.75,1.99,23.06,1.99,4.2706,8.3853,1.0515,0.2391,0.4814,0.0154,0.0336,217.9
"Isla Hermite","HER42PB","HER42PB1F",193,213.7,214.4,214.1,214.1,0.7,2003,2764,2396,2393,381,0.064,0.01038,20995.875,53387.875,1.3075,32.75,267.625,67,52.625,2943.375,83,218.5,152.125,3.375,81.75,454.75,734,37834.375,6032.5,6.27354636038698,1.83606832244336,0.159486507227827,-1.83606832244336,43866.875,518.426034812516,1229.54700572435,0.0694365074829413,13.572556344119,52.2136750013141,40.9354893181245,22.2385604621471,1173.63135335225,43.3424898750802,29.5054474389295,68.8174344604206,9.54594154601839,55.5228395733298,117.56062265912,60.180680336087,1013.63827550632,165.138037497638,0.157173174151508,0.0249769800297712,0.0039713240942441,0.0249769800297717,1116.87887020674,81.95,18.05,0.9,50.71,2.54,29.42,2.54,4.6082,9.0897,1.0441,0.2299,0.465,0.0147,0.0321,218.5
"Isla Hermite","HER42PB","HER42PB1F",194,215.2,215.8,215.5,215.5,0.6,2022,2778,2419,2415,378,0.0643,0.01026,18320.5714285714,48419.4285714286,1.31285714285714,56.4285714285714,354.142857142857,97.5714285714286,74.4285714285714,4852.71428571429,76.4285714285714,170,72.1428571428571,2,134,798.285714285714,731.285714285714,31777.8571428571,5408.85714285714,5.87505787659034,1.77040703338012,0.170316197491682,-1.77040703338012,37186.7142857143,1009.67385115902,2800.07927608862,0.0958669713221201,33.0749509591833,115.679771454691,52.9743873422403,26.3682709764162,1472.96296788545,43.7487414784972,31.580584752872,35.8302877997027,3.60555127546399,88.2496458916408,94.6867014346335,63.6152871714399,1608.81316799802,226.920271293266,0.15782419428843,0.0268377327272832,0.00456575044880989,0.0268377327272822,1804.12302927542,86.49,13.51,0.68,67.69,3.38,39.26,3.39,4.2249,8.3716,1.1388,0.1779,0.3615,0.0114,0.0251,219.1
"Isla Hermite","HER42PB","HER42PB1F",195,216.6,217.2,216.9,216.9,0.6,2038,2791,2447,2437,377,0.0645,0.01014,19360.1428571429,50638.5714285714,1.39428571428571,55.7142857142857,356.142857142857,107.428571428571,72.4285714285714,4894.28571428571,66.2857142857143,198.285714285714,83,12.4285714285714,102.285714285714,656.857142857143,653.428571428571,33652.7142857143,5588.28571428571,6.02453528264089,1.79557722873208,0.16607596589193,-1.79557722873207,39241,118.819791521206,968.248049682666,0.0899735410842437,14.9411544145054,48.2784581755624,23.3299317248404,36.26686799664,778.529963946093,26.5625945376469,29.3638910098457,56.3678395304746,22.6116278557231,36.8768865538397,73.9559070695248,115.309521351386,381.114031179521,124.064115528644,0.148112214287192,0.0248751830022638,0.00417975972474006,0.024875183002264,400.166215465524,87.22,12.78,0.64,68.57,3.43,39.77,3.43,3.4327,6.8277,1.1809,0.1731,0.3529,0.0112,0.0245,219.6
"Isla Hermite","HER42PB","HER42PB1F",196,217.9,218.5,218.2,218.2,0.6,2056,2806,2470,2458,375,0.0642,0.00997,19221.7142857143,49958,1.30428571428571,49.5714285714286,369,109.428571428571,94.7142857142857,5327.71428571429,100,175.285714285714,107,0.357142857142857,131.571428571429,653.285714285714,691,32788.7142857143,5506.14285714286,5.95813067195621,1.78448372016807,0.167929484478095,-1.78448372016807,38294.8571428571,176.548118356549,902.401425826297,0.0568205194324324,19.3980853252509,11.7615191762516,22.4933852710609,13.6224604448473,548.095403582781,38.1051177665153,40.0654226888734,21.5870331449229,0.944911182523068,102.970638441025,98.672377569602,123.958326330532,942.264774233816,209.782767461509,0.150526128766859,0.0252315801372141,0.00423164709694277,0.0252315801372137,1108.84826562992,85.56,14.44,0.72,70.29,3.51,40.77,3.52,3.6744,7.3469,1.1539,0.1948,0.3992,0.0125,0.0276,220.5
"Isla Hermite","HER42PB","HER42PB1F",197,219.3,219.9,219.6,219.6,0.6,2073,2832,2491,2479,379,0.0547,0.00852,18981.5714285714,48712.1428571429,1.35428571428571,44.7142857142857,355.714285714286,108.142857142857,69.4285714285714,4555.14285714286,67.5714285714286,182.428571428571,123,0.357142857142857,105,699.857142857143,694.142857142857,32498.4285714286,5487.42857142857,5.92125833214333,1.77831032890239,0.168963469632739,-1.77831032890239,37985.8571428571,359.221777895335,1027.91186855869,0.0830375703837612,8.57737888701604,48.7842675655253,42.274612442255,21.5550237211432,1064.12443328955,27.9097183961498,36.9858402764136,27.1477439209965,0.944911182523068,74.9199572877614,157.898098543996,71.5132355382055,1176.74733299646,99.8646703341696,0.140034113842286,0.0235720927268431,0.00396908975752484,0.0235720927268429,1260.1582478101,85.86,14.14,0.71,66.48,3.32,38.56,3.33,4.4562,8.9727,1.1597,0.1909,0.394,0.0104,0.0232,221.9
"Isla Hermite","HER42PB","HER42PB1F",198,220.7,221.3,221,221,0.6,2120,2841,2515,2504,361,0.0547,0.00802,20350.5714285714,51041.4285714286,1.32142857142857,43.2857142857143,285.571428571429,98.1428571428571,41.5714285714286,2470.42857142857,72.2857142857143,204.142857142857,119.285714285714,2,93.7142857142857,553.714285714286,822.714285714286,36210.2857142857,5909.42857142857,6.12960551515654,1.81292379648985,0.163210602182324,-1.81292379648985,42119.7142857143,384.730146614852,1097.23681083329,0.0837513326119992,13.187295473476,29.9936501216349,74.2078804697286,13.0748759440532,186.502776693232,24.1848043594477,40.1390440486923,44.1728207752017,5.29150262212918,60.3730466508421,100.069499658511,98.1745287497633,504.220095555408,131.859593435413,0.133510590402695,0.0220439987548682,0.00364106886038929,0.0220439987548684,560.579377158345,86.94,13.06,0.65,75,3.75,43.5,3.75,4.5702,9.2546,1.0762,0.1617,0.3355,0.0088,0.0196,222.2
"Isla Hermite","HER42PB","HER42PB1F",199,222,222.6,222.3,222.3,0.6,2153,2851,2539,2529,349,0.0544,0.00766,20076.4285714286,50436.2857142857,1.30857142857143,33.8571428571429,279.285714285714,61.1428571428571,38.4285714285714,2297,69.4285714285714,186,102.571428571429,8.14285714285714,49.5714285714286,488.285714285714,813.428571428571,36315.8571428571,5868.85714285714,6.18837336851678,1.82254314936166,0.161635133673837,-1.82254314936166,42184.7142857143,406.518083707173,773.684844167984,0.11422617496712,12.3885507819192,35.2926540312772,26.6610113050785,21.9685922994408,241.034575666369,28.4538055032898,19.2440466984814,49.0980554362293,18.6407132502002,47.651013080721,83.2400430195994,85.2425111918092,630.343406028658,79.4804558186656,0.10729698433951,0.0173670712602489,0.00281179690754518,0.0173670712602482,666.250632091186,86.34,13.66,0.68,66.35,3.32,38.49,3.32,4.6635,9.4879,1.1364,0.1797,0.3746,0.0098,0.0218,222.5
